City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,khandyga,62.6667,135.6,-22.34,90,98,1.3,RU,1667882496
60,asfi,32.2994,-9.2372,18.27,75,97,2.28,MA,1667882497
61,bluff,-46.6,168.3333,18.78,74,50,6.97,NZ,1667882497
62,bada,51.392,109.8717,0.52,81,100,2.46,RU,1667882497
63,tasiilaq,65.6145,-37.6368,-3.4,95,100,0.9,GL,1667882498
64,bredasdorp,-34.5322,20.0403,15.84,74,79,2.21,ZA,1667882498
65,meulaboh,4.1363,96.1285,29.06,67,88,1.92,ID,1667882499
66,coihueco,-36.6167,-71.8333,14.41,77,0,1.03,CL,1667882499
67,kirakira,-10.4544,161.9205,29.05,75,30,2.81,SB,1667882500
68,ardakan,32.31,54.0175,11.51,40,3,3.73,IR,1667882500
69,capreol,46.706,-80.9225,1.42,75,75,5.14,CA,1667882500
70,ilulissat,69.2167,-51.1,-23.33,87,17,2.91,GL,1667882347
71,kismayo,-0.3582,42.5454,27.39,75,39,3.57,SO,1667882501
72,tarakan,3.3,117.6333,29.72,79,40,2.06,ID,1667882501
73,lebu,-37.6167,-73.65,11.71,87,100,4.13,CL,1667882502
74,mahebourg,-20.4081,57.7,25.7,69,40,3.6,MU,1667882502
75,peniche,39.3558,-9.3811,16.83,94,100,6.96,PT,1667882504
76,collie,-33.3667,116.15,19.38,58,99,2.71,AU,1667882504
77,awjilah,29.1081,21.2869,15.92,87,0,2.9,LY,1667882505
78,medicine hat,50.0501,-110.6683,-15.99,86,0,3.6,CA,1667882310
79,saint-philippe,-21.3585,55.7679,25.77,77,22,4.72,RE,1667882506
80,tuatapere,-46.1333,167.6833,18.77,54,54,2.46,NZ,1667882507
81,san cristobal,7.7669,-72.225,18.1,94,99,1.17,VE,1667882508
82,east london,-33.0153,27.9116,19.94,80,100,5.64,ZA,1667882508
83,thompson,55.7435,-97.8558,-21.91,84,0,1.03,CA,1667882509
84,cherskiy,68.75,161.3,-21.58,100,60,0.68,RU,1667882509
85,asau,46.4333,26.4,4.6,87,100,1.26,RO,1667882510
86,hanko,59.8333,22.95,8.36,94,100,9.08,FI,1667882510
87,kushikino,31.7167,130.2667,22.7,35,0,4.49,JP,1667882511
88,bandikui,27.05,76.5667,27.29,37,9,1.15,IN,1667882512
89,saskylakh,71.9167,114.0833,-30.73,98,53,2.13,RU,1667882499
90,castro,-24.7911,-50.0119,8.34,99,13,2.17,BR,1667882512
91,san rafael,-34.6177,-68.3301,22.73,33,100,4.42,AR,1667882435
92,busselton,-33.65,115.3333,20.67,55,84,3.6,AU,1667882513
93,saint-junien,45.8833,0.9,11.58,78,38,3.79,FR,1667882514
94,mujiayingzi,42.1167,118.7833,12.27,13,1,6.36,CN,1667882514
95,hilo,19.7297,-155.09,23.85,89,100,1.54,US,1667882341
96,vaini,-21.2,-175.2,27.09,74,20,4.12,TO,1667882516
97,waingapu,-9.6567,120.2641,30.62,63,71,4.46,ID,1667882516
98,cap malheureux,-19.9842,57.6142,25.82,65,57,4.02,MU,1667882517
99,lorengau,-2.0226,147.2712,28.89,74,100,2.7,PG,1667882275
100,muravlenko,63.7898,74.523,-4.85,94,100,7.38,RU,1667882518
101,nanortalik,60.1432,-45.2371,-1.87,87,100,1.23,GL,1667882518
102,upernavik,72.7868,-56.1549,-15.8,87,60,3.31,GL,1667882519
103,bathsheba,13.2167,-59.5167,28.34,78,40,7.2,BB,1667882519
104,kijang,35.2442,129.2139,19.85,40,0,2.72,KR,1667882520
105,kavieng,-2.5744,150.7967,28.92,69,100,2.77,PG,1667882520
106,cervo,43.6702,-7.4101,15.55,75,97,6.96,ES,1667882521
107,hami,42.8,93.45,12.41,21,100,1.07,CN,1667882522
108,portland,45.5234,-122.6762,5.45,93,99,0.45,US,1667881823
109,neiafu,-18.65,-173.9833,27.38,74,20,3.6,TO,1667882522
110,weligama,5.9667,80.4167,28.74,67,100,1.42,LK,1667882522
111,vuktyl,63.8567,57.3094,-1.91,97,100,3.87,RU,1667882523
112,sinfra,6.6167,-5.9167,20.67,99,70,0.72,CI,1667882523
113,chama,47.1821,8.4636,7.96,88,40,0.0,CH,1667882524
114,esperance,-33.8667,121.9,17.0,66,100,7.37,AU,1667882524
115,bambous virieux,-20.3428,57.7575,25.68,69,40,3.6,MU,1667882525
116,vila franca do campo,37.7167,-25.4333,17.23,77,100,2.32,PT,1667882525
117,longyearbyen,78.2186,15.6401,-5.09,80,75,6.17,SJ,1667882481
118,margate,51.3813,1.3862,16.06,77,99,4.02,GB,1667882526
119,grand gaube,-20.0064,57.6608,25.77,65,59,4.02,MU,1667882527
120,yamada,39.4667,141.95,12.81,78,81,3.06,JP,1667882528
121,kaitangata,-46.2817,169.8464,15.2,69,90,2.16,NZ,1667882528
122,mehamn,71.0357,27.8492,0.97,86,75,3.6,NO,1667882529
123,talnakh,69.4865,88.3972,-23.22,100,90,2.1,RU,1667882530
124,mokhsogollokh,61.4681,128.9203,-19.71,87,13,1.14,RU,1667882530
125,valparaiso,-33.0393,-71.6273,12.8,87,100,2.57,CL,1667882459
126,norman wells,65.282,-126.8329,-16.98,85,20,4.12,CA,1667882531
127,baruun-urt,46.6806,113.2792,7.18,23,35,7.89,MN,1667882531
128,leningradskiy,69.3833,178.4167,-7.42,93,100,4.92,RU,1667882531
129,tessalit,20.1986,1.0114,20.59,19,2,4.08,ML,1667882532
130,srednekolymsk,67.45,153.6833,-16.2,97,100,3.15,RU,1667882532
131,newport,51.5877,-2.9984,11.92,90,85,9.04,GB,1667882505
132,awbari,26.5921,12.7805,12.72,58,0,2.74,LY,1667882533
133,faya,18.3851,42.4509,15.06,76,12,1.99,SA,1667882533
134,huaiyin,33.5886,119.0192,21.98,38,3,3.53,CN,1667882534
135,marawi,7.9986,124.2928,25.74,79,85,1.84,PH,1667882416
136,qaanaaq,77.484,-69.3632,-18.3,98,100,1.89,GL,1667882534
137,sisimiut,66.9395,-53.6735,-12.02,83,8,4.86,GL,1667882534
138,sri aman,1.2376,111.4621,30.05,74,40,1.03,MY,1667882535
139,klaksvik,62.2266,-6.589,10.51,97,100,17.85,FO,1667881981
140,ostrovnoy,68.0531,39.5131,-0.97,92,78,2.17,RU,1667882536
141,pacific grove,36.6177,-121.9166,12.51,73,100,4.47,US,1667882529
142,camacha,33.0833,-16.3333,17.68,94,40,2.57,PT,1667882537
143,kalmunai,7.4167,81.8167,27.27,78,99,4.43,LK,1667882538
144,gijon,43.5357,-5.6615,17.11,91,100,1.34,ES,1667882538
145,nikolskoye,59.7035,30.7861,4.95,94,99,4.58,RU,1667882538
146,angoche,-16.2325,39.9086,26.59,71,2,4.82,MZ,1667882539
147,port hardy,50.6996,-127.4199,0.1,55,20,9.26,CA,1667882539
148,gulbene,57.1777,26.7529,6.88,90,100,4.89,LV,1667882539
149,nakhon phanom,17.3333,104.4167,28.89,34,2,2.43,TH,1667882540
150,camana,-16.6228,-72.7111,17.29,80,1,3.19,PE,1667882540
151,marihatag,8.7936,126.2969,29.91,69,87,3.77,PH,1667882541
152,sao filipe,14.8961,-24.4956,25.18,68,100,1.86,CV,1667882542
153,lingao,19.9103,109.6859,24.87,79,96,5.86,CN,1667882542
154,pleshanovo,52.8333,53.4833,-4.15,96,98,2.38,RU,1667882542
155,constitucion,-35.3333,-72.4167,13.17,71,99,1.64,CL,1667882543
156,clyde river,70.4692,-68.5914,-13.87,72,100,2.57,CA,1667882543
157,opuwo,-18.0607,13.84,17.85,37,0,0.67,NA,1667882544
158,sitka,57.0531,-135.33,-2.06,46,0,1.54,US,1667882545
159,carauari,-4.8828,-66.8958,23.18,87,53,1.37,BR,1667882545
160,acapulco,16.8634,-99.8901,26.9,89,0,2.57,MX,1667882531
161,nola,40.922,14.5329,14.4,77,0,1.03,IT,1667882546
162,sao joao da barra,-21.6403,-41.0511,19.5,85,96,3.31,BR,1667882547
163,gelemso,8.8167,40.5167,18.72,53,13,2.08,ET,1667882547
164,college place,46.0493,-118.3883,7.72,61,100,2.57,US,1667882548
165,tazovskiy,67.4667,78.7,-7.64,96,100,3.65,RU,1667882548
166,bengkulu,-3.8004,102.2655,27.7,72,100,2.38,ID,1667882549
167,mega,4.05,38.3,17.57,69,99,4.37,ET,1667882549
168,havelock,34.8791,-76.9013,22.99,90,100,2.57,US,1667882270
169,tiarei,-17.5333,-149.3333,26.01,81,5,3.24,PF,1667882550
170,tommot,58.9564,126.2925,-7.65,93,100,0.84,RU,1667882550
171,saldanha,-33.0117,17.9442,16.15,80,86,2.66,ZA,1667882550
172,nemuro,43.3236,145.575,10.66,65,62,2.47,JP,1667882551
173,galle,6.0367,80.217,27.97,71,97,0.63,LK,1667882551
174,thabazimbi,-24.5917,27.4116,19.0,94,100,3.23,ZA,1667882552
175,port alfred,-33.5906,26.891,17.32,88,100,1.79,ZA,1667882552
176,ozinki,51.1786,49.6769,0.13,86,98,3.12,RU,1667882553
177,praya,14.9215,-23.5087,24.3,69,0,1.54,CV,1667882553
178,benjamin hill,30.1667,-111.1,16.97,37,96,2.75,MX,1667882554
179,ribeira grande,38.5167,-28.7,17.65,72,100,1.79,PT,1667882554
180,sena madureira,-9.0656,-68.6569,23.72,50,24,0.7,BR,1667882555
181,kahului,20.8947,-156.47,27.01,73,40,8.23,US,1667882555
182,portobelo,9.55,-79.65,24.42,90,100,4.14,PA,1667882555
183,byron bay,-28.65,153.6167,18.3,81,96,3.4,AU,1667882556
184,porosozero,62.7191,32.727,2.68,93,100,4.01,RU,1667882556
185,mandera,3.9366,41.867,26.92,60,81,4.58,KE,1667882557
186,praia da vitoria,38.7333,-27.0667,16.14,88,75,5.85,PT,1667882558
187,savannah bight,16.45,-85.85,27.92,69,6,2.69,HN,1667882559
188,tecoanapa,16.5167,-98.75,26.07,88,38,1.81,MX,1667882559
189,saint-pierre,-21.3393,55.4781,25.82,61,0,2.57,RE,1667882560
190,tupik,54.4253,119.9327,-2.71,85,100,1.62,RU,1667882560
191,ustka,54.5805,16.8619,9.25,90,97,6.51,PL,1667882561
192,fare,-16.7,-151.0167,25.64,77,13,3.83,PF,1667882511
193,glomfjord,66.8167,13.9667,-0.56,80,7,3.25,NO,1667882562
194,jalu,29.0331,21.5482,15.83,84,0,2.83,LY,1667882562
195,lethbridge,49.7,-112.8186,-16.46,85,40,5.66,CA,1667882436
196,carnarvon,-24.8667,113.6333,22.1,51,5,6.27,AU,1667882563
197,lewistown,40.5992,-77.5714,9.49,64,7,1.7,US,1667882443
198,lompoc,34.6391,-120.4579,10.88,95,75,3.6,US,1667882428
199,dalby,-27.1833,151.2667,26.1,28,85,0.45,AU,1667882564
200,adrar,20.5022,-10.0711,22.08,18,20,4.11,MR,1667882564
201,coari,-4.085,-63.1414,22.52,98,94,0.86,BR,1667882564
202,rolla,37.9514,-91.7713,12.08,42,0,5.66,US,1667882565
203,vardo,70.3705,31.1107,1.99,87,100,2.06,NO,1667882565
204,hobart,-42.8794,147.3294,26.26,69,58,2.02,AU,1667882566
205,antsohihy,-14.8796,47.9875,27.56,58,18,1.82,MG,1667882566
206,beloha,-25.1667,45.05,26.63,59,3,0.88,MG,1667882567
207,nha trang,12.25,109.1833,31.0,65,100,5.04,VN,1667882568
208,sosva,59.1766,61.8558,-1.68,90,100,2.25,RU,1667882568
209,victoria,22.2855,114.1577,25.14,82,96,3.58,HK,1667882290
210,dingle,10.9995,122.6711,30.2,73,98,4.21,PH,1667882569
211,kharp,66.8014,65.8081,-6.82,90,99,2.66,RU,1667882570
212,mar del plata,-38.0023,-57.5575,15.53,92,0,6.26,AR,1667882570
213,nahrin,36.0649,69.1334,9.81,78,98,2.67,AF,1667882570
214,buluang,13.3068,123.3425,30.53,68,100,0.34,PH,1667882571
215,eureka,40.8021,-124.1637,7.74,90,100,4.02,US,1667882335
216,callaguip,18.0714,120.4867,30.01,74,75,2.57,PH,1667882572
217,kassala,15.451,36.4,26.7,58,0,2.29,SD,1667882572
218,san ignacio,17.1561,-89.0714,21.51,92,29,0.75,BZ,1667882573
219,half moon bay,37.4636,-122.4286,12.57,80,75,6.69,US,1667882573
220,baykit,61.67,96.37,-7.54,87,94,2.12,RU,1667882573
221,tartagal,-22.5164,-63.8013,24.1,31,100,1.26,AR,1667882431
222,limbdi,22.5667,71.8,29.97,33,0,3.16,IN,1667882574
223,kapuskasing,49.4169,-82.4331,-1.0,64,100,6.17,CA,1667882575
224,lossiemouth,57.7214,-3.2834,13.92,70,75,4.63,GB,1667882575
225,dikson,73.5069,80.5464,-14.2,93,99,3.96,RU,1667882576
226,beinamar,8.6698,15.3813,21.62,42,100,1.33,TD,1667882576
227,mindelo,16.8901,-24.9804,22.75,83,20,4.12,CV,1667882577
228,alappuzha,9.49,76.3264,30.0,70,22,0.23,IN,1667882578
229,winnemucca,40.973,-117.7357,1.03,86,100,5.66,US,1667882485
230,geraldton,-28.7667,114.6,22.23,60,75,5.66,AU,1667882579
231,madison,34.7334,-86.5667,19.87,93,0,2.06,US,1667882521
232,mareeba,-17.0,145.4333,30.8,61,40,3.43,AU,1667882580
233,chokurdakh,70.6333,147.9167,-24.09,98,75,4.69,RU,1667882580
234,seymchan,62.8833,152.4333,-20.35,99,86,1.64,RU,1667882580
235,ponta do sol,32.6667,-17.1,20.56,85,79,2.02,PT,1667882581
236,hualmay,-11.0964,-77.6139,17.37,86,11,3.48,PE,1667882581
237,jepelacio,-6.1167,-76.95,17.81,87,42,0.6,PE,1667882582
238,quarai,-30.3875,-56.4514,12.12,74,0,4.63,BR,1667882582
239,adiake,5.2863,-3.304,24.73,86,100,0.86,CI,1667882582
240,namatanai,-3.6667,152.4333,28.17,76,100,3.14,PG,1667882583
241,trinidad,-14.8333,-64.9,22.87,52,1,0.7,BO,1667882583
242,privolzhskiy,51.4,46.0333,2.83,66,73,3.59,RU,1667882584
243,puerto ayacucho,5.6639,-67.6236,23.46,91,81,1.48,VE,1667882584
244,emba,48.8264,58.1442,-2.64,81,39,3.15,KZ,1667882585
245,college,64.8569,-147.8028,-7.45,77,75,2.57,US,1667882586
246,kayerkan,69.3497,87.7602,-23.6,76,95,2.09,RU,1667882586
247,probolinggo,-7.7543,113.2159,30.69,60,42,3.85,ID,1667882587
248,ballina,-28.8667,153.5667,18.34,97,94,3.63,AU,1667882587
249,iqaluit,63.7506,-68.5145,-9.15,66,75,1.03,CA,1667882587
250,pisco,-13.7,-76.2167,17.03,82,0,2.57,PE,1667882588
251,omaruru,-21.4333,15.9333,17.01,45,1,1.38,NA,1667882589
252,yaan,7.3833,8.5667,22.05,49,94,1.04,NG,1667882589
253,mnogovershinnyy,53.9353,139.9242,-6.16,85,96,4.35,RU,1667882589
254,arlit,18.7369,7.3853,20.33,22,25,3.16,NE,1667882590
255,caconda,-13.7333,15.0667,15.72,89,53,1.54,AO,1667882590
256,pochutla,15.7432,-96.4661,25.46,91,48,1.82,MX,1667882591
257,griffith,41.5284,-87.4237,7.92,76,0,5.66,US,1667882402
258,constantine,36.365,6.6147,9.67,57,0,2.06,DZ,1667882591
259,surt,31.2089,16.5887,20.06,71,15,2.22,LY,1667882592
260,puerto escondido,15.85,-97.0667,26.11,86,25,1.79,MX,1667882592
261,fairbanks,64.8378,-147.7164,-7.44,79,75,2.57,US,1667882482
262,nome,64.5011,-165.4064,3.04,100,100,10.8,US,1667882593
263,bandar,2.05,99.75,28.3,78,87,1.22,ID,1667882593
264,manokwari,-0.8667,134.0833,26.2,86,98,2.43,ID,1667882594
265,nuuk,64.1835,-51.7216,-7.66,73,20,6.71,GL,1667882594
266,balkanabat,39.5108,54.3671,7.38,42,0,4.35,TM,1667882594
267,brae,60.3964,-1.353,11.5,95,100,10.94,GB,1667882595
268,rio gallegos,-51.6226,-69.2181,11.03,66,20,5.14,AR,1667882595
269,hede,33.7681,120.2517,19.97,53,2,4.7,CN,1667882596
270,flin flon,54.7682,-101.865,-13.33,84,100,4.36,CA,1667882596
271,kanaya,34.8167,138.1333,22.71,25,20,2.06,JP,1667882597
272,saint george,37.1041,-113.5841,17.46,40,100,7.2,US,1667882516
273,heishan,41.6892,122.1128,14.87,30,8,7.57,CN,1667882597
274,porto santo,33.072,-16.3415,19.21,94,40,2.57,PT,1667882598
275,tiksi,71.6872,128.8694,-17.7,89,100,7.41,RU,1667882598
276,los llanos de aridane,28.6585,-17.9182,17.86,45,0,4.47,ES,1667882508
277,changli,39.7042,119.1506,16.23,33,0,5.0,CN,1667882599
278,xiaoweizhai,26.1903,107.5125,24.07,42,35,3.25,CN,1667882599
279,muisne,0.6,-80.0333,23.23,77,91,2.35,EC,1667882600
280,obera,-27.4871,-55.1199,12.33,86,0,1.87,AR,1667882479
281,koltsovo,54.9376,83.1825,-0.34,79,86,1.35,RU,1667882600
282,high rock,26.6208,-78.2833,25.01,67,0,11.3,BS,1667882600
283,codrington,-38.2667,141.9667,24.43,62,4,4.68,AU,1667882601
284,verkh-usugli,52.7,115.1667,1.36,62,99,4.76,RU,1667882601
285,zaozerne,45.1582,33.2787,5.75,88,42,5.74,UA,1667882602
286,provideniya,64.3833,-173.3,0.2,93,100,10.0,RU,1667882602
287,port macquarie,-31.4333,152.9167,20.5,58,54,4.46,AU,1667882603
288,karawang,-6.3042,107.3079,27.1,75,100,0.76,ID,1667882603
289,tura,25.5198,90.2201,25.59,56,1,1.06,IN,1667882603
290,comodoro rivadavia,-45.8667,-67.5,20.92,40,0,2.57,AR,1667882604
291,boueni,-12.9025,45.0761,27.99,75,38,3.55,YT,1667882604
292,hithadhoo,-0.6,73.0833,28.16,73,26,7.63,MV,1667882605
293,rio grande,-32.035,-52.0986,16.38,78,93,6.49,BR,1667882605
294,marsa matruh,31.3525,27.2453,20.11,68,40,6.17,EG,1667882606
295,ola,59.5833,151.2833,-6.03,69,100,2.96,RU,1667882606
296,oistins,13.0667,-59.5333,28.05,78,40,7.2,BB,1667882589
297,balakhninskiy,58.0106,114.2769,-4.45,82,98,5.05,RU,1667882607
298,tayoltita,24.0833,-105.9333,17.11,47,0,2.62,MX,1667882608
299,georgetown,5.4112,100.3354,30.96,73,20,4.63,MY,1667882608
300,anzhero-sudzhensk,56.081,86.0285,-1.27,77,53,2.01,RU,1667882608
301,torbay,47.6666,-52.7314,14.86,96,100,9.77,CA,1667882597
302,bubaque,11.2833,-15.8333,28.67,63,84,6.58,GW,1667882610
303,jaen,38.0,-3.5,7.83,65,34,0.72,ES,1667882610
304,pudozh,61.8099,36.5345,1.86,91,100,3.64,RU,1667882610
305,doha,25.2867,51.5333,29.99,66,0,4.63,QA,1667882578
306,malpe,13.35,74.7167,29.61,55,84,0.54,IN,1667882611
307,morondava,-20.2833,44.2833,27.51,70,62,3.24,MG,1667882611
308,trairi,-3.2778,-39.2689,25.03,73,66,3.62,BR,1667882612
309,marang,5.2056,103.2059,28.87,82,100,1.13,MY,1667882612
310,belyy yar,53.6039,91.3903,-1.75,73,89,2.0,RU,1667882612
311,russell,32.3502,-85.1999,22.78,100,0,0.0,US,1667882613
312,kavaratti,10.5669,72.642,27.66,72,1,3.08,IN,1667882613
313,araouane,18.9048,-3.5265,20.79,15,0,3.97,ML,1667882614
314,ascension,30.2169,-90.9001,22.82,95,0,0.0,US,1667882614
315,aykhal,66.0,111.5,-18.34,100,98,1.46,RU,1667882615
316,parthenay,46.6667,-0.4167,13.3,76,90,7.88,FR,1667882615
317,cap-aux-meules,47.3821,-61.8597,9.01,66,29,11.32,CA,1667882616
318,yellowknife,62.456,-114.3525,-14.69,78,100,1.03,CA,1667882616
319,batagay-alyta,67.8006,130.4114,-17.6,92,100,0.73,RU,1667882617
320,mahajanga,-15.7167,46.3167,27.01,69,20,4.12,MG,1667882618
321,enumclaw,47.2043,-121.9915,4.58,88,100,0.45,US,1667882364
322,tezu,27.9167,96.1667,26.12,40,1,1.55,IN,1667882618
323,atambua,-9.1061,124.8925,29.39,60,70,2.56,ID,1667882619
324,lumut,4.2323,100.6298,32.01,66,40,1.54,MY,1667882619
325,jadu,31.953,12.0261,11.0,57,0,2.63,LY,1667882620
326,verkhnyaya inta,65.9811,60.3094,-2.73,94,100,3.42,RU,1667882620
327,yuzhnyy,53.2542,83.6936,-0.79,86,75,2.0,RU,1667882620
328,ibra,22.6906,58.5334,25.5,48,36,1.57,OM,1667882621
329,husavik,66.0449,-17.3389,4.54,90,100,6.1,IS,1667882586
330,ambanja,-13.6833,48.45,26.96,67,9,0.38,MG,1667882622
331,neuquen,-38.9516,-68.0591,23.94,23,0,3.6,AR,1667882622
332,fort nelson,58.8053,-122.7002,-21.14,91,0,1.03,CA,1667882592
333,morehead,37.2711,-87.1764,17.77,31,100,2.06,US,1667882623
334,matagami,49.7502,-77.6328,-1.94,80,100,8.23,CA,1667882623
335,guerrero negro,27.9769,-114.0611,18.12,81,33,4.25,MX,1667882623
336,asekeyevo,53.5742,52.7972,-5.78,97,91,1.64,RU,1667882624
337,coahuayana,18.7333,-103.6833,23.17,95,31,1.24,MX,1667882624
338,kuryk,43.2,51.65,4.59,65,19,6.58,KZ,1667882625
339,touros,-5.1989,-35.4608,24.79,77,100,3.61,BR,1667882626
340,jackson,42.4165,-122.8345,5.64,92,100,1.54,US,1667882423
341,gazanjyk,39.2446,55.5154,5.86,48,0,5.3,TM,1667882626
342,labuhan,-6.8844,112.2051,30.2,61,88,3.77,ID,1667882627
343,cairns,-16.9167,145.7667,33.37,57,4,6.17,AU,1667882627
344,paamiut,61.994,-49.6678,-8.41,56,100,3.36,GL,1667882628
345,vostok,46.4856,135.8833,0.89,53,76,4.24,RU,1667882628
346,pitanga,-24.7572,-51.7614,10.56,89,72,2.15,BR,1667882629
347,alice springs,-23.7,133.8833,34.75,16,75,6.69,AU,1667882629
348,aleksandrov gay,50.147,48.5704,1.78,76,100,2.84,RU,1667882629
349,eirunepe,-6.6603,-69.8736,22.5,66,21,0.97,BR,1667882630
350,bundu,23.1833,85.5833,27.12,47,21,1.25,IN,1667882630
351,freeport,40.6576,-73.5832,14.45,43,0,1.79,US,1667882631
352,voskresenskoye,56.8381,45.4317,1.03,96,100,3.33,RU,1667882631
353,hlubocky,49.6178,17.3944,7.13,94,49,1.34,CZ,1667882632
354,huntingdon,52.3305,-0.1865,13.93,83,100,6.26,GB,1667882632
355,jhanjharpur,26.2667,86.2833,27.35,48,14,1.59,IN,1667882632
356,aksarka,66.5606,67.7975,-9.06,98,95,1.87,RU,1667882633
357,elk plain,47.0532,-122.3976,5.21,91,100,2.57,US,1667882633
358,harlingen,26.1906,-97.6961,26.05,95,20,3.09,US,1667882438
359,boa vista,2.8197,-60.6733,24.99,88,40,1.03,BR,1667882203
360,ponta delgada,37.7333,-25.6667,17.4,72,40,3.09,PT,1667882634
361,chilliwack,49.1747,-121.9443,1.29,46,99,6.17,CA,1667882635
362,tokamachi,37.1333,138.7667,12.36,84,79,4.12,JP,1667882636
363,avera,33.194,-82.5271,19.73,79,2,2.68,US,1667882636
364,arkhangelsk,64.5401,40.5433,4.06,100,100,1.0,RU,1667882620
365,walvis bay,-22.9575,14.5053,14.53,94,100,1.03,NA,1667882637
366,bouloupari,-21.8667,166.05,22.95,83,98,5.27,NC,1667882638
367,batouri,4.4333,14.3667,19.53,96,100,0.38,CM,1667882416
368,saint-francois,46.4154,3.9054,5.69,93,0,1.03,FR,1667882639
